Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Aug ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,75 ,65.3 ,56 ,65 ,59.4 ,55 ,100 ,83.3 ,52 ,17 ,9.3 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
2 ,80 ,68.5 ,61 ,65 ,61.7 ,58 ,100 ,81.9 ,50 ,16 ,7.1 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
3 ,83 ,69.8 ,61 ,67 ,61.3 ,57 ,100 ,78.3 ,42 ,17 ,6.1 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
4 ,83 ,69.0 ,63 ,67 ,63.5 ,60 ,100 ,85.4 ,47 ,17 ,7.2 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
5 ,86 ,70.5 ,62 ,66 ,62.0 ,57 ,100 ,78.4 ,40 ,16 ,5.5 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
6 ,86 ,70.5 ,61 ,64 ,61.6 ,58 ,100 ,77.6 ,38 ,18 ,6.9 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
7 ,77 ,67.0 ,59 ,62 ,59.3 ,57 ,100 ,78.7 ,53 ,18 ,7.8 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
8 ,77 ,67.3 ,59 ,60 ,55.3 ,50 ,97 ,67.7 ,43 ,20 ,7.1 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
9 ,81 ,69.9 ,61 ,67 ,58.2 ,50 ,100 ,69.2 ,42 ,18 ,7.6 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
10 ,80 ,71.0 ,64 ,67 ,63.5 ,60 ,100 ,79.9 ,50 ,21 ,8.8 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
11 ,85 ,70.2 ,61 ,65 ,59.7 ,52 ,100 ,74.1 ,37 ,22 ,8.6 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
12 ,89 ,73.5 ,62 ,63 ,56.7 ,51 ,93 ,60.2 ,30 ,21 ,7.4 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
13 ,90 ,74.7 ,62 ,65 ,57.2 ,50 ,97 ,60.4 ,25 ,16 ,5.9 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
14 ,97 ,81.0 ,66 ,66 ,57.1 ,49 ,90 ,49.3 ,19 ,15 ,5.6 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
15 ,98 ,82.7 ,68 ,64 ,56.0 ,51 ,87 ,43.2 ,20 ,17 ,5.6 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
16 ,92 ,77.1 ,65 ,67 ,57.3 ,49 ,93 ,54.0 ,23 ,15 ,7.8 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
17 ,83 ,68.8 ,60 ,61 ,57.4 ,52 ,100 ,70.0 ,39 ,15 ,9.2 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
18 ,78 ,68.1 ,60 ,62 ,57.9 ,52 ,96 ,72.3 ,48 ,17 ,10.3 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
19 ,78 ,66.0 ,60 ,63 ,59.8 ,56 ,100 ,82.3 ,48 ,16 ,6.8 ,0 ,29.9 ,27.4 ,0.0 ,0.00 
20 ,76 ,66.4 ,61 ,63 ,59.3 ,56 ,100 ,79.8 ,51 ,21 ,9.4 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
21 ,84 ,71.0 ,59 ,73 ,62.1 ,55 ,100 ,78.0 ,37 ,16 ,7.0 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
22 ,87 ,73.2 ,65 ,73 ,65.1 ,0 ,100 ,81.2 ,0 ,16 ,6.0 ,0 ,29.8 ,29.7 ,29.6 ,0.00 
23 ,83 ,71.2 ,64 ,64 ,60.2 ,57 ,84 ,69.4 ,48 ,16 ,7.3 ,0 ,29.8 ,29.7 ,29.7 ,0.00 
24 ,79 ,70.0 ,63 ,63 ,60.0 ,57 ,87 ,71.3 ,55 ,13 ,7.6 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
25 ,83 ,71.0 ,62 ,63 ,60.4 ,56 ,93 ,71.7 ,47 ,13 ,6.3 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
26 ,90 ,73.3 ,61 ,60 ,56.2 ,36 ,93 ,61.0 ,16 ,14 ,6.4 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
27 ,86 ,72.4 ,62 ,62 ,58.6 ,51 ,93 ,65.3 ,30 ,13 ,6.3 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
28 ,78 ,68.7 ,61 ,61 ,60.0 ,58 ,93 ,75.1 ,56 ,16 ,7.4 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
29 ,79 ,70.8 ,66 ,61 ,58.8 ,57 ,81 ,66.5 ,52 ,16 ,8.2 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
30 ,80 ,69.3 ,61 ,62 ,57.5 ,53 ,87 ,67.3 ,48 ,15 ,5.8 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
31 ,90 ,71.9 ,60 ,61 ,57.8 ,54 ,90 ,65.0 ,29 ,14 ,4.4 ,0 ,29.9 ,29.9 ,29.8 ,0